Input File,Islands,Variables,Clauses,Bruteforce Nodes,Backtracking Iterations,AStar Nodes,PySAT Iterations
input-01.txt,39,114,1190,,1,10,1
input-02.txt,46,140,1416,,1,16,1
input-03.txt,43,128,1399,,2,36,2
input-04.txt,45,138,1596,,2,142,2
input-05.txt,42,124,1335,,2,44,1
